year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1954,male,87,2041,54140.76722268694,51949.40259254187,58855.603417777245,56742.52915306646,0.08349958925552407,0.08825378499889497,0.08010853548850361,0.08447150016163074,4714.836195090303,4793.126560524591,0.34748693904317335,0.35784212863237896,56498.18532023209,54345.96587280416,36865.80384181069,34898.6897622973,6.864739255294499,6.660326044927067,4.477017532102956,4.2769807956246915
1954,male,88,2042,49302.59250572945,47062.14201920744,54140.76722268694,51949.40259254187,0.09361078918428033,0.0988013187831847,0.08936287690674094,0.09407732003516966,4838.174716957487,4887.260573334434,0.34731291473026604,0.35784212863237896,51721.67986420819,49505.772305874656,33758.07247582434,31790.521364350592,6.419011101678676,6.228710297947725,4.18597253322834,3.9998153462956916
1954,male,89,2043,44420.14605482934,42162.990305949665,49302.59250572945,47062.14201920744,0.10428355948618576,0.10992606975525612,0.09903021733254136,0.10409963301836722,4882.446450900113,4899.151713257774,0.34721595500782565,0.35784212863237896,46861.369280279396,44612.56616257855,30590.3541926528,28648.310523208598,5.9998570249068415,5.823619470670636,3.9120395549957863,3.7396830829408874
1954,male,90,2044,39578.70390595874,37339.29564502294,44420.14605482934,42162.990305949665,0.11540191305069168,0.1214965546254076,0.10899203579597949,0.11440589545296187,4841.442148870597,4823.6946609267225,0.34720014626367285,0.35784212863237896,41999.42498039404,39751.1429754863,27417.218484211073,25526.509357568244,5.604374564731433,5.44220034601211,3.6533724507183662,3.494751789751268
1954,male,91,2045,34860.07593103046,32671.852289907052,39578.70390595874,37339.29564502294,0.12694897519206869,0.13353235368031632,0.11922138698983198,0.12500084092341535,4718.627974928281,4667.443355115888,0.34726819636695055,0.35784212863237896,37219.3899184946,35005.573967464996,24294.279511620716,22479.10486494913,5.228764242069836,5.080660847488295,3.407542593861541,3.2625863549638967
1954,male,92,2046,30299.854588998278,28198.728232281377,34860.07593103046,32671.852289907052,0.14019930479935155,0.14723704219155292,0.13081501460451295,0.1369106354281452,4560.22134203218,4473.124057625675,0.3474190977848076,0.35784212863237896,32579.965260014367,30435.290261094215,21261.0631235198,19544.261208519947,4.868845442226066,4.735045999726921,3.1718760474455268,3.040647060012409
1954,male,93,2047,25937.513671468,23959.994735113425,30299.854588998278,28198.728232281377,0.1554525883773265,0.1628913252703425,0.14397233837268053,0.15031647747558807,4362.340917530277,4238.733497167953,0.34764677737682304,0.35784212863237896,28118.684130233138,26079.3614836974,18343.31420828077,16747.067256997845,4.526370123315236,4.4068453089185775,2.9475645327577356,2.82989040302154
1954,male,94,2048,21818.763338028835,19999.331272688734,25937.513671468,23959.994735113425,0.17292002190209607,0.18068671688130308,0.15879510987862755,0.165303185840034,4118.750333439166,3960.663462424691,0.34794333287445023,0.35784212863237896,23878.13850474842,21979.663003901078,15569.899410568512,14114.413607962768,4.203551419893436,4.09800055591443,2.7360934985851584,2.631563313849338
1954,male,95,2049,18004.19676230787,16371.260232413715,21818.763338028835,19999.331272688734,0.1921654189997555,0.20017146394477758,0.17482964165399772,0.18140961769204478,3814.5665757209645,3628.0710402750187,0.34829868255185226,0.35784212863237896,19911.480050168353,18185.295752551225,12976.337781037226,11677.830810648935,3.902674619924133,3.810547847885866,2.5389873045116182,2.4469732947428566
1954,male,96,2050,14547.038680850632,13120.339487959403,18004.19676230787,16371.260232413715,0.21321743836791965,0.2213637138968052,0.1920195678318105,0.19857486218548792,3457.1580814572394,3250.9207444543126,0.34870110445581254,0.35784212863237896,16275.617721579252,14745.79986018656,10600.29184636397,9469.131449830365,3.6236025815863804,3.5442056484367925,2.3561853880185963,2.2759395548892694
1954,male,97,2051,11486.7154302476,10276.658824601913,14547.038680850632,13120.339487959403,0.23619625815769113,0.24428846865238138,0.2103743117581428,0.21673834476365106,3060.323250603033,2843.68066335749,0.3491350565036078,0.35784212863237896,13016.877055549116,11698.499156280657,8472.22894925946,7512.283316393097,3.3659384029936135,3.29849034525963,2.187450943530236,2.118151538838573
1954,male,98,2052,8848.61021342533,7853.497593348437,11486.7154302476,10276.658824601913,0.2609307789990186,0.26891620427773893,0.2296657589231671,0.235792709732907,2638.1052168222686,2423.161231253476,0.3495859513899182,0.35784212863237896,10167.662821836464,9065.078208975174,6613.190740852863,5821.211326456504,3.1294898274836713,3.0728677978180694,2.032670233760183,1.9732662440409607
1954,male,99,2053,6638.046639217044,5846.108103124119,8848.61021342533,7853.497593348437,0.2874426692891754,0.2951828275291449,0.24982042613362776,0.25560452096203445,2210.563574208287,2007.3894902243176,0.35004324985955626,0.35784212863237896,7743.328426321187,6849.802848236278,5032.8285792418355,4398.654816311276,2.913440150093765,2.8667145427503624,1.8913155167004296,1.8408833085911755
1954,male,100,2054,4839.729198222231,4232.464804191798,6638.046639217044,5846.108103124119,0.3159589709851577,0.32299163894536553,0.27091063662772386,0.2760200924218288,1798.3174409948122,1613.6432989323216,0.3504828792489141,0.35784212863237896,5738.887918719637,5039.286453657959,3727.5059572799705,3236.017462292683,2.7171499120604765,2.679377910528196,1.7629712255266288,1.7205836156142105
1954,male,101,2055,3424.9217646115903,2976.0347784209216,4839.729198222231,4232.464804191798,0.3457801393785811,0.35219271618329256,0.2923319416570538,0.2968553984256451,1414.807433610641,1256.4300257708762,0.350888552545649,0.35784212863237896,4132.32548141691,3604.24979130636,2682.3397745950288,2314.4973738624844,2.5409851294571557,2.5102740251708973,1.6478565090569381,1.6119922245531733
1954,male,102,2056,2349.9319045436137,2029.9976742576766,3424.9217646115903,2976.0347784209216,0.37669227805784467,0.3825571558327477,0.3138728221985789,0.31788509698304346,1074.989860067977,946.0371041632449,0.35126535765298694,0.35784212863237896,2887.426834577602,2503.016226339299,1873.1738148328689,1607.3315719046598,2.3840995511882563,2.3589766893891433,1.545389895167032,1.5148354494639702
1954,male,103,2057,1562.0043127375445,1342.1047233963218,2349.9319045436137,2029.9976742576764,0.4084165384970383,0.4137955765445966,0.3352980528,0.33886391082339606,787.9275918060691,687.8929508613547,0.35161702616578216,0.35784212863237896,1955.968108640579,1686.051198826999,1268.216419005269,1082.7110488555713,2.245991723029447,2.225313112449226,1.4552190492514143,1.4290023314168505
1954,male,104,2058,1005.412595621531,859.6077277968654,1562.0043127375445,1342.1047233963218,0.44057181228088865,0.44551819508506085,0.3563317415817755,0.35950770993373193,556.5917171160136,482.4969955994564,0.3519465434435186,0.35784212863237896,1283.7084541795377,1100.8562255965937,831.9117009418269,706.9234905109023,2.12672876224342,2.109618716470274,1.377364476772575,1.3547082643658441
1954,male,105,2059,626.6923934860463,533.3727182328714,1005.412595621531,859.6077277968654,0.4726974594020946,0.47725569119978145,0.3766813781573579,0.3795161432530617,378.72020213548467,326.2350095639941,0.35225678306622743,0.35784212863237896,816.0524945537886,696.4902230148684,528.5924680091009,447.2566790395876,2.027278207319104,2.013096162802734,1.3124338781261324,1.2927255467637295
1954,male,106,2060,390.49264109800157,330.9491612927301,626.6923934860463,533.3727182328714,0.4730466954656797,0.47725569119978145,0.37689902549184817,0.3795161432530617,236.19975238804471,202.42355694014134,0.35254981812536973,0.35784212863237896,508.5925172920239,432.16093976280075,329.2883178207969,277.51554916631085,1.9502367710500845,1.9385745839312682,1.2620945972865667,1.244870928304675
1954,male,107,2061,243.23977914220745,205.3486119860777,390.49264109800157,330.9491612927301,0.4733614220142512,0.47725569119978145,0.3770951010542557,0.3795161432530617,147.25286195579412,125.60054930665238,0.352826898626122,0.35784212863237896,316.8662101201045,268.1488866394039,205.0672879240149,172.19391825395712,1.8274506546789415,1.8184722185576294,1.1822419107833266,1.1677462490101227
1954,male,108,2062,151.47216843577303,127.41549874275206,243.23977914220745,205.3486119860777,0.47364580088975083,0.47725569119978145,0.3772722168637701,0.3795161432530617,91.76761070643444,77.93311324332565,0.35308916565449416,0.35784212863237896,197.35597378899024,166.3820553644149,127.67171766690547,106.84354650658234,1.6310647209961406,1.6249097848735212,1.054882877872135,1.0434486086187993
1954,male,109,2063,94.3028886895128,79.05926006923747,151.47216843577303,127.41549874275206,0.4738900792337978,0.47725569119978145,0.37742431719726155,0.3795161432530617,57.16927974626023,48.356238673514596,0.3533331137972599,0.35784212863237896,122.88752856264291,103.23737940599477,79.46729544875457,66.29469580492508,1.3163068223803744,1.3129557645080052,0.8510986665003897,0.8431248789363082
1954,male,110,2064,58.68975161071587,49.04780824269059,94.3028886895128,79.05926006923747,0.47424669980861056,0.4774021978526753,0.37764630091079476,0.37960704160731895,35.61313707879693,30.011451826546878,0.3535575956880802,0.35784212863237896,76.49632015011433,64.05353415596403,49.45046511885426,41.13248114716707,0.8111768495446026,0.8101964791963405,0.5243791129417813,0.5202740464702631
1959,female,52,2011,135043.94719999997,135043.94719999997,135320.0,135320.0,0.002042083634225,0.002042083634225,0.002040000000000153,0.002040000000000153,276.0528000000207,276.0528000000207,0.12764534568348299,0.12764534568348299,135181.97359999997,135181.97359999997,117926.6238496525,117926.6238496525,35.810173297147614,35.32472693237133,27.77387375809956,27.29602472747686
1959,female,53,2012,134754.86558500875,134754.54001388224,135043.94719999997,135043.94719999997,0.0021429429035210983,0.0021453589314573266,0.0021406484406375492,0.002143059293794991,289.08161499121945,289.40718611771996,0.1276158912160886,0.12764534568348299,134899.40639250437,134899.2436069411,117684.0984212036,117679.98302429273,34.88235329787529,34.39591459815157,26.95740200562192,26.478576170295153
1959,female,54,2013,134448.431347049,134447.21254633524,134754.86558500875,134754.54001388224,0.0022766019124128307,0.002283251116594714,0.002274012419733129,0.0022806464814865146,306.43423795977833,307.3274675469943,0.12759494985563785,0.12764534568348299,134601.64846602888,134600.87628010873,117427.15787951973,117419.70089803453,33.95611171969849,33.46871156116096,26.14191227442459,25.662151782730103
1959,female,55,2014,134123.81603507441,134120.13131851144,134448.431347049,134447.21254633524,0.0024173418751487767,0.002435749520607413,0.0024144224571623907,0.0024327854897777668,324.615311974571,327.08122782379166,0.14502694991145426,0.14514115341615197,134286.1236910617,134283.67193242334,114811.01675671473,114793.58490319527,33.032364733565636,32.54407341091956,25.32809555810708,24.847460167304515
1959,female,56,2015,133777.6379083384,133769.28524920286,134123.81603507441,134120.13131851144,0.0025843705908759943,0.002619336548623063,0.0025810339801656257,0.002615909079863421,346.1781267360103,350.8460693085685,0.14493727389262184,0.14514115341615197,133950.7269717064,133944.70828385715,114536.27376849239,114503.81882954812,32.111101709886796,31.622219881346346,24.53338860548411,24.052154898253917
1959,female,57,2016,133409.15457262023,133393.3376595809,133777.6379083384,133769.28524920286,0.0027582468872263707,0.0028143745085011424,0.002754446419293566,0.0028104178692560655,368.48333571817386,375.94758962197153,0.14482043877715922,0.14514115341615197,133593.3962404793,133581.3114543919,114246.3419792022,114193.16583505922,31.19290216731069,30.70384630622547,23.74070491845999,23.25925827308692
1959,female,58,2017,133016.49544611425,132989.88423328093,133409.15457262023,133393.3376595809,0.002947609667287775,0.003029122719715425,0.002943269731105591,0.0030245395563125443,392.65912650598017,403.4534262999582,0.1446797944052957,0.14514115341615197,133212.82500936722,133191.6109464309,113939.62087486335,113860.02690831055,30.277677631256275,29.788970971485107,22.949917448315876,22.46874725056492
1959,female,59,2018,132596.79928444102,132555.55244485036,133016.49544611425,132989.88423328093,0.0031602071077643876,0.0032712456382676842,0.0031552189092460825,0.0032659009437793207,419.6961616732251,434.3317884305748,0.14451797230468438,0.14514115341615197,132806.64736527763,132772.71833906564,113613.69997946447,113501.93285713578,29.365580089134536,28.87782536638418,22.161082003626763,21.680755483750698
1959,female,60,2019,132154.84626205364,132094.7741815401,132596.79928444102,132555.55244485036,0.0033386265229168577,0.0034821701131562723,0.0033330595065066415,0.0034761143898665026,441.95302238735917,460.7782633102482,0.1598820393035669,0.160691631115734,132375.82277324732,132325.16331319523,111211.30627377298,111061.616982742,28.456945591418588,27.970808205773576,21.374390473462075,20.895535327871848
1959,female,61,2020,131682.3813600709,131598.4812072018,132154.84626205364,132094.7741815401,0.003581491598207332,0.003764173335449794,0.003575085707003711,0.00375709771573729,472.4649019827408,496.2929743382974,0.159683586124071,0.160691631115734,131918.61381106227,131846.62769437095,110853.37648119545,110659.97803305357,27.550439375039254,27.066632975339328,20.60434811269578,20.127651744801213
1959,female,62,2021,131176.52080780728,131063.19226939809,131682.3813600709,131598.4812072018,0.0038489179752595796,0.004075887218526696,0.003841520384419539,0.00406759206408247,505.86055226361987,535.2889378037202,0.15946944901306168,0.160691631115734,131429.4510839391,131330.83673829996,110470.46893549418,110227.07036702837,26.647493992793862,26.16682283449678,19.836450812196524,19.3626674914976
1959,female,63,2022,130631.42915858424,130482.5876133849,131176.52080780728,131063.19226939809,0.004164063290851207,0.004439801016899851,0.004155405600531736,0.0044299596702922495,545.0916492230302,580.6046560131924,0.15924172234463072,0.160691631115734,130903.97498319576,130772.88994139149,110058.60054511321,109758.78095099093,25.74832747785697,25.271651399206494,19.070795568756733,18.600726271210576
1959,female,64,2023,130042.82297672707,129851.98066447914,130631.42915858424,130482.5876133849,0.004516036220686036,0.004844598137279829,0.0045058542622435915,0.004832881999353167,588.6061818571786,630.6069489057503,0.15900190821943475,0.160691631115734,130337.12606765566,130167.28413893201,109613.27431106138,109250.49093274181,24.853682311327564,24.381877111330855,18.30786072391511,17.84231770128007
1959,female,65,2024,129401.31349127828,129161.21306830527,130042.82297672707,129851.98066447914,0.004945271082724788,0.005333853645928831,0.004933063361471257,0.005319653906232902,641.5094854487849,690.7675961738756,0.19652991375073178,0.198559122288034,129722.06823400268,129506.59686639221,104227.8013524076,103791.88066209112,23.963913138614345,23.497855917216242,17.547825282896785,17.08761992228394
1959,female,66,2025,128706.88457111498,128410.52407043705,129401.31349127828,129161.21306830527,0.0053809263009706905,0.005828986764812818,0.005366475049035091,0.0058120311820796244,694.4289201633128,750.6889978682206,0.19625768792273132,0.198559122288034,129054.09903119663,128785.86856937116,103726.23993838277,103214.25954313473,23.080235936567874,22.620850841711786,16.829357266799732,16.37542231791958
1959,female,67,2026,127956.40994462531,127596.69887401637,128706.88457111498,128410.52407043705,0.005847947729828987,0.006357851379718139,0.005830881766662688,0.00633768300777493,750.4746264896735,813.8251964206826,0.1959759549880673,0.198559122288034,128331.64725787015,128003.61147222671,103181.73013131726,102587.32672860286,22.20206600735791,21.750169520773074,16.11424829767771,15.667369681020801
1959,female,68,2027,127130.83013717097,126700.56305676831,127956.40994462531,127596.69887401637,0.006472943842807901,0.007047968349989502,0.006452039470407289,0.007023189668353913,825.5798074543383,896.1358172480572,0.19568330008952275,0.198559122288034,127543.62004089814,127148.63096539234,102585.463565931,101902.1104007789,21.329350368399098,20.885705342129167,15.402377781004299,14.963301101556596
1959,female,69,2028,126226.25350575322,125718.05575138499,127130.83013717097,126700.56305676831,0.007140755349200374,0.007784784434002609,0.007115320732521968,0.00775456147691389,904.5766314177412,982.5073053833148,0.19537838832408655,0.198559122288034,126678.54182146209,126209.30940407664,101928.29248513943,101149.29970422428,20.464614891158742,20.029890658091514,14.695471585345988,14.264859372455854
1959,female,70,2029,125236.1921842077,124641.61808214578,126226.25350575322,125718.05575138499,0.007874467574971919,0.00859918281512205,0.007843545174224809,0.00856231559425269,990.061321545528,1076.4376692392127,0.22076659033310378,0.22425405018064604,125731.22284498047,125179.83691676539,97973.96947908249,97107.751487228,19.60768753717508,19.182519969213363,13.993279213793647,13.571769023263425
1959,female,71,2030,124150.04393667029,123461.33904953038,125236.1921842077,124641.61808214578,0.008710625991625249,0.009514501157497513,0.008672798402715842,0.00946938150175114,1086.1482475374107,1180.2790326154015,0.2204400025672462,0.22425405018064604,124693.118060439,124051.47856583807,97205.7667950779,96232.43206655128,18.75874436862927,18.343867106394473,13.321590275469907,12.90988265383261
1959,female,72,2031,122954.95851604662,122164.21107834141,124150.04393667029,123461.33904953038,0.009672768472297187,0.010561930783262051,0.009626137717947847,0.010506349446514407,1195.0854206236643,1297.127971188961,0.22010433757821116,0.22425405018064604,123552.50122635845,122812.77506393589,96358.0597877997,95271.51284192361,17.918484168708087,17.514452832813685,12.655166468925229,12.25384596347877
1959,female,73,2032,121637.56449102437,120736.2817017106,122954.95851604662,122164.21107834141,0.010772257043415959,0.011757455159754111,0.010714444060833217,0.01168860637683089,1317.3940250222504,1427.9293766308163,0.21976157806249813,0.22425405018064604,122296.2615035355,121450.246390026,95420.2420843746,94214.53674162528,17.087786624913385,16.695110674329683,11.994485063102788,11.604091785987691
1959,female,74,2033,120187.11457925748,119161.05403001724,121637.56449102437,120736.2817017106,0.01199602382327547,0.013132703675164226,0.011924358382511935,0.013046845981103616,1450.4499117668825,1575.227671693357,0.21936877464495289,0.22425405018064604,120912.33953514093,119948.66786586393,94387.94777186257,93049.69328317084,16.267440427416293,15.886647749711846,11.339927571244264,10.96099832562156
1959,female,75,2034,118587.39100556249,117419.89151130192,120187.11457925748,119161.05403001724,0.013399650902051146,0.014719646609470597,0.013310275226218637,0.014611842207074788,1599.7235736949917,1741.1625187153252,0.2590582706620825,0.264521808139461,119387.25279240998,118290.47277065957,88458.99754491137,87000.06302769302,15.457726072069605,15.09004871412291,10.691439161321494,10.325021864787495
1959,female,76,2035,116808.89938635085,115489.81495570473,118587.39100556249,117419.89151130192,0.015110904745104183,0.016573982826601927,0.014997307927351322,0.016437390043163247,1778.4916192116332,1930.0765555971827,0.2586270723813108,0.264521808139461,117698.14519595666,116454.85323350332,87258.21847921595,85650.00488956146,14.659503232385406,14.306397457426053,10.08972552484835,9.737195381016939
1959,female,77,2036,114824.83957478196,113346.95553635024,116808.89938635085,115489.81495570473,0.017131427784929428,0.01872882624375803,0.016985519271151772,0.01855453158511311,1984.0598115688908,2142.859419354492,0.25820282415381196,0.264521808139461,115816.8694805664,114418.3852460275,85912.62669603073,84152.22709635088,13.875090897052162,13.537131259017606,9.496331300972745,9.158300416183598
1959,female,78,2037,112607.8936791375,110966.42881068663,114824.83957478196,113346.95553635024,0.019496016112124013,0.021225805207906092,0.01930719784895174,0.021002123210095203,2216.945895644459,2380.5267256636103,0.25778406078919125,0.264521808139461,113716.36662695973,112156.69217351843,84402.09985966959,82488.8011648384,13.106199256734559,12.783602277030854,8.912212588917019,8.589010517933442
1959,female,79,2038,110128.93941912106,108321.59264139712,112607.8936791375,110966.42881068663,0.02225996110344938,0.024123200249521127,0.022014036307968943,0.023834561476261618,2478.9542600164395,2644.8361692895187,0.2573703162170218,0.264521808139461,111368.41654912928,109644.01072604187,82705.49196529087,80640.77875712681,12.354381340501496,12.04711840367652,8.33814797739205,8.029900589418585
1959,female,80,2039,107362.55514626043,105380.38210890816,110128.93941912106,108321.59264139712,0.025440383129678723,0.027528021386370987,0.025119503442528557,0.02715257836197027,2766.3842728606305,2941.2105324889576,0.2934519518464963,0.301015468038339,108745.74728269075,106850.98737515265,76834.09548757932,74687.18740006242,11.621218279810051,11.329058833653551,7.77484822309226,7.481505705315567
1959,female,81,2040,104258.89279517932,102105.90801338959,107362.55514626043,105380.38210890816,0.02933431310516899,0.03156590231827967,0.028908238508789097,0.03107290019250908,3103.662351081119,3274.4740955185725,0.29304858385683924,0.301015468038339,105810.72397071988,103743.14506114888,74803.04115423349,72514.85369479786,10.907775946981856,10.631302394182377,7.259530032648972,6.981578650901721
1959,female,82,2041,100776.63418565025,98460.16706232345,104258.89279517932,102105.90801338959,0.033970634579652007,0.03635851738419335,0.033400111167208424,0.035705484844109625,3482.2586095290544,3645.7409510661337,0.2926531200777386,0.301015468038339,102517.76349041479,100283.03753785652,72515.62014155323,70096.29205709232,10.217602969877584,9.956207072952436,6.7581635812705905,6.495281077894648
1959,female,83,2042,96875.92818605469,94407.4062285769,100776.63418565025,98460.16706232345,0.0394754561498334,0.04203254519669453,0.03870645245414428,0.04116142552532154,3900.705999595563,4052.7608337465435,0.29226864509544115,0.301015468038339,98826.28118585247,96433.78664545018,69942.45788384227,67405.72522366067,9.553387220654436,9.306347463693415,6.27211890214553,6.023860185287934
1959,female,84,2043,92524.37808545769,89920.21275473644,96875.92818605469,94407.4062285769,0.04595891223719763,0.048696773697906245,0.044918796465512556,0.047530100159474675,4351.550100597002,4487.193473840473,0.2918995273124171,0.301015468038339,94700.15313575619,92163.80949165668,67057.22319901544,64421.07724132933,8.917921553481113,8.684390050763419,5.802685814859633,5.5684673054892
1959,female,85,2044,87760.1571431116,84993.80762528129,92524.37808545769,89920.21275473644,0.052864550099811385,0.056344349818008184,0.051491520839467286,0.0547864042859002,4764.220942346095,4926.40512945515,0.3567150170414847,0.366113666368739,90142.26761428465,87457.01019000886,57987.16708609702,55437.80353969655,8.313828104174544,8.092807029527917,5.35084224646497,5.129919776732747
1959,female,86,2045,82549.34274879817,79647.19961492436,87760.1571431116,84993.80762528129,0.06121139808743122,0.06497152526372463,0.059375627436674905,0.06290585349380895,5210.814394313438,5346.608010356927,0.35639606453153533,0.366113666368739,85154.74994595489,82320.50362010283,54805.93218904959,52181.842222425934,7.73801608087899,7.53290077920602,4.980576587718381,4.775002856538973
1959,female,87,2046,76954.24452399771,73945.70185033996,82549.34274879817,79647.19961492436,0.07018519020877256,0.0742758120132671,0.06777883431278953,0.07158440964842228,5595.098224800465,5701.4977645844065,0.35613039498672594,0.366113666368739,79751.79363639794,76796.45073263216,51349.755867767686,48680.22059080197,7.194905949709175,7.005009827910132,4.631051430363857,4.440379996864904
1959,female,88,2047,71033.80943767846,67952.71693078268,76954.24452399771,73945.70185033996,0.08005506530753646,0.08451894102979957,0.07693448389936441,0.08104575072783249,5920.435086319254,5992.984919557274,0.3559294587257488,0.366113666368739,73994.02698083808,70949.20939056131,47657.373008609924,44973.734214619544,6.681671255848235,6.506571082511418,4.300483982289614,4.124426488004347
1959,female,89,2048,64864.11725609208,61749.32062364828,71033.80943767846,67952.71693078268,0.09086137497212039,0.09572915066106724,0.08685571322201657,0.0912898937279174,6169.692181586374,6203.396307134405,0.35580285147121343,0.366113666368739,67948.96334688527,64851.01877721548,43772.52843355052,41108.17452494118,6.196893284413724,6.036311342233585,3.9880040952129847,3.8263352653852434
1959,female,90,2049,58523.21074891955,55419.13696393095,64864.11725609208,61749.32062364828,0.10287113750393301,0.10815800673430483,0.0977567686944355,0.10251422357014639,6340.906507172536,6330.1836597173315,0.35575751217299617,0.366113666368739,61693.664002505815,58584.22879378962,39745.67958013762,37135.741998710255,5.7387657316623315,5.592494519452305,3.692497556960045,3.5450058467885426
1959,female,91,2050,52095.399598381824,49049.03934077145,58523.21074891955,55419.13696393095,0.11634679508076035,0.1221043661528726,0.10983353558838005,0.11494400620683465,6427.811150537721,6370.097623159499,0.3557991592161971,0.366113666368739,55309.30517365068,52234.0881523512,35630.30089603371,33110.47462946599,5.306378535067235,5.174178525380038,3.413430540907914,3.2798410550067567
1959,female,92,2051,45668.833388882624,42732.582751091446,52095.399598381824,49049.03934077145,0.13166056289910227,0.13785890917703242,0.12336149178321731,0.12877839555217396,6426.566209499202,6316.456589680008,0.3559277683617114,0.366113666368739,48882.116493632224,45890.81104593145,31483.6138572565,29089.55796127046,4.899415420849563,4.781223513720847,3.150654669926304,3.0307522433840832
1959,female,93,2052,39341.440416719444,36570.248161436146,45668.833388882624,42732.582751091446,0.14913765565753653,0.15572667326956163,0.13854947680146978,0.14420693047152422,6327.392972163182,6162.334589655299,0.35613571899563357,0.366113666368739,42505.13690280104,39651.41545626379,27367.539410914153,25134.49036686097,4.518505780448373,4.4140465432262275,2.9046286126799536,2.7980037797634147
1959,female,94,2053,33223.82449926041,30670.948883457404,39341.440416719444,36570.248161436146,0.1690112028826023,0.17591910193104293,0.1555005574950722,0.16131417134324066,6117.615917459038,5899.299277978742,0.35641313139466846,0.366113666368739,36282.63245798993,33620.59852244677,23351.0258083959,21311.637931882375,4.16481321008179,4.073589904604844,2.6761465681720247,2.582192969347282
1959,female,95,2054,27452.04941250816,25162.44470819519,33223.82449926041,30670.948883457408,0.19082639896121498,0.19796332256223492,0.17372398192389715,0.17960005724613448,5771.775086752246,5508.504175262215,0.35674770261179645,0.366113666368739,30337.936955884285,27916.696795826298,19514.94764489105,17696.012579001905,3.839627743520274,3.7609398925081523,2.4660747576359223,2.384008399469541
1959,female,96,2055,22149.320627888126,20155.074147460564,27452.04941250816,25162.44470819519,0.2146340004114014,0.2218965181501219,0.19316331196037828,0.19900175117339736,5302.728784620033,5007.370560734628,0.35712541328040365,0.366113666368739,24800.685020198143,22658.759427827878,15943.730132722767,14363.077938338583,3.5417822500721337,3.474817308692198,2.273691350578048,2.2026392038453424
1959,female,97,2056,17413.873084466104,15732.401302514134,22149.320627888126,20155.074147460564,0.24053963234591538,0.2477337125025074,0.21379651425785218,0.21943222895578696,4735.447543422023,4422.672844946429,0.357527820565992,0.366113666368739,19781.596856177115,17943.73772498735,12709.125644873033,11374.290118133176,3.2700098361451304,3.21388740618355,2.0982023761768698,2.0372393046093733
1959,female,98,2057,13314.689340938461,11944.368827398337,17413.873084466104,15732.401302514136,0.2683993047644094,0.2754624234396862,0.23539758924648901,0.2407790395297409,4099.183743527643,3788.0324751157978,0.35793826226589487,0.366113666368739,15364.281212702283,13838.385064956236,9864.817094463091,8771.963172202708,3.0232734099752063,2.976812016659383,1.9389501326608745,1.8869604551496961
1959,female,99,2058,9881.23517115985,8804.260678847599,13314.689340938461,11944.368827398339,0.29823036621363597,0.30502416711852504,0.257869641706309,0.26289443954107217,3433.4541697786126,3140.1081485507393,0.35834499155527405,0.366113666368739,11597.962256049155,10374.314753122968,7441.890569346833,6576.136342793819,2.8001117633000083,2.7623072143915164,1.7949960243772056,1.7509887924938197
1959,female,100,2059,7102.282222033211,6289.600383576454,9881.23517115985,8804.260678847599,0.330221349150056,0.33633823569220905,0.28123538211472887,0.2856185643517647,2778.9529491266385,2514.660295271144,0.3587212464444634,0.366113666368739,8491.758696596531,7546.930531212026,5445.584432447812,4783.896124599816,2.5993365755693296,2.5691767037857995,1.6655735420092674,1.6285660012136287
1959,female,101,2060,4936.869267446143,4347.777406303564,7102.282222033211,6289.600383576454,0.36368479335425496,0.36923276322520376,0.3048897364102723,0.3087355092293974,2165.4129545870687,1941.8229772728898,0.3590514603776762,0.366113666368739,6019.575744739677,5318.688894940009,3858.2382827368583,3371.4442033388254,2.420756703002352,2.3964592310664012,1.5505353190336728,1.519082755677472
1959,female,102,2061,3314.5110101031146,2904.259495183175,4936.869267446143,4347.777406303564,0.3984212742724314,0.40348632263025835,0.3286208666777759,0.33201283695607886,1622.358257343028,1443.5179111203886,0.35934562975753276,0.366113666368739,4125.690138774628,3626.0184507433696,2643.1414176722164,2298.4835414210197,2.263240313965544,2.243463979977159,1.449116993120506,1.4221011569015178
1959,female,103,2062,2147.2205414147857,1872.7174383905908,3314.5110101031146,2904.259495183175,0.43413587013817867,0.4387878991772748,0.35217577046214565,0.3551824685443694,1167.290468688329,1031.5420567925844,0.35961143121929523,0.366113666368739,2730.86577575895,2388.488466786883,1748.8152256704827,1514.0301971320891,2.1262959726502073,2.110026174803188,1.3609729208466368,1.3375167558119871
1959,female,104,2063,1341.3787689979972,1164.8801504991427,2147.2205414147857,1872.7174383905908,0.47047621729162525,0.4747723450209214,0.3752952977460927,0.3779733521890851,805.8417724167883,707.8372878914481,0.35985478509577856,0.366113666368739,1744.2996552063914,1518.7987944448669,1116.605077639455,962.7457993342359,2.0103969541404405,1.996870969324712,1.2863813714766048,1.2657892174799439
1959,female,105,2064,807.97569943879,698.8717441746156,1341.3787689979972,1164.8801504991427,0.5069213129283818,0.510906244930067,0.3976528344470939,0.4000483707485666,533.4030695592072,466.0084063245271,0.3600808607615657,0.366113666368739,1074.6772342183936,931.8759473368791,687.7065306801755,590.7034276565323,1.917777469404335,1.9064418696411447,1.22675225321901,1.2084674470279515
